[SlowSensor @ factory.py:85][DEBUG] 2017-10-22 16:26:51,164: Logging to: logs/multiple_producers_demo/SlowSensor/multiple_producers_demo.log
[SlowSensor @ node.py:70][INFO] 2017-10-22 16:26:51,165: setup
[SlowSensor @ multiple_producers.py:117][INFO] 2017-10-22 16:26:51,266: sending: SlowSensorMessage(t=1508704011.266193, n=0, array=[58502, 59301, 41331, 8259, 7360, 17366, 59273, 13483, 36792, 42776, 28019, 6353, 38721, 46547, 55691, 50884, 24662, 3131, 5026, 39733, 34276, 24835, 60470, 5544, 50752, 2468, 45143, 21492, 6853, 7747, 37107, 55622, 23521, 52327, 38594, 31442, 17139, 50176, 55110, 39808, 51721, 40468, 27977, 57982, 32328, 49241, 418, 1724, 24480, 59451, 40976, 4088, 47588, 37031, 8995, 2525, 50169, 20054, 36646, 33994, 46974, 7454, 44677, 40754, 60857, 60402, 6138, 13313, 10755, 20017, 32453, 25370, 52384, 4039, 32693, 4510, 52185, 58786, 35831, 40424, 45389, 17580, 8809, 15117, 25703, 17666, 54284, 22066, 10769, 49359, 17933, 54928, 42428, 46481, 51167, 20432, 42730, 28203, 21665, 38950])
[SlowSensor @ multiple_producers.py:117][INFO] 2017-10-22 16:26:51,366: sending: SlowSensorMessage(t=1508704011.366198, n=1, array=[2897, 56338, 33064, 9382, 37680, 12798, 47080, 14993, 17970, 57680, 59262, 50014, 50122, 18960, 57826, 37821, 22655, 18592, 15265, 34573, 1997, 34721, 969, 65061, 8021, 51131, 17630, 17924, 3811, 23392, 45004, 56887, 12521, 13072, 53899, 477, 47291, 59489, 62817, 52445, 20854, 224, 43930, 18302, 12716, 58417, 21608, 65310, 57541, 63789, 34702, 60326, 57969, 37474, 4917, 48198, 50902, 40996, 40624, 56066, 52073, 51166, 8545, 55680, 52264, 9245, 30836, 15654, 19850, 56357, 46538, 2129, 48096, 56827, 56843, 2523, 26337, 54942, 14342, 3416, 26900, 11902, 27731, 51902, 24342, 9142, 36604, 61387, 61212, 39158, 21818, 51427, 5970, 22445, 40321, 50515, 28911, 51708, 38330, 58160])
[SlowSensor @ multiple_producers.py:117][INFO] 2017-10-22 16:26:51,466: sending: SlowSensorMessage(t=1508704011.466199, n=2, array=[23924, 6759, 26566, 30675, 40403, 42044, 18921, 2576, 1646, 54653, 63840, 28293, 15619, 9775, 42369, 35901, 63847, 9274, 43433, 8145, 44644, 49959, 26986, 32600, 21200, 16158, 6240, 2273, 20446, 34883, 34685, 16964, 249, 40725, 4191, 7345, 13203, 36126, 39561, 412, 60080, 43840, 56350, 19932, 54490, 14713, 11327, 30907, 286, 63564, 10356, 61504, 60552, 34717, 56972, 8904, 23072, 39940, 59805, 65338, 22795, 26706, 34782, 51575, 33382, 60633, 8909, 5819, 44365, 54666, 28566, 19909, 4011, 16216, 55914, 1439, 51893, 63236, 29717, 55689, 23106, 20091, 16364, 9500, 15937, 33635, 6782, 54235, 48997, 13665, 55030, 63884, 4750, 6836, 28501, 14923, 7257, 34093, 14115, 8898])
[SlowSensor @ multiple_producers.py:117][INFO] 2017-10-22 16:26:51,566: sending: SlowSensorMessage(t=1508704011.566209, n=3, array=[19592, 18469, 58405, 960, 10761, 31893, 63958, 38289, 16862, 36047, 44667, 56318, 27525, 5686, 6246, 64383, 20858, 6812, 5736, 62235, 14414, 39764, 26139, 1070, 14632, 55373, 50534, 20743, 34795, 44813, 7795, 1239, 24067, 22893, 28603, 22580, 20491, 11653, 47354, 27504, 42544, 27224, 39642, 54939, 11879, 40088, 14378, 53020, 53317, 40814, 13079, 11381, 57734, 46734, 10435, 6712, 17633, 34297, 8066, 7233, 26705, 36964, 60773, 51387, 25359, 59805, 41932, 34977, 35302, 43135, 8503, 64383, 49127, 38891, 18356, 47856, 43089, 37928, 65186, 33492, 49180, 43716, 58944, 30935, 63752, 5512, 5711, 20220, 44167, 42027, 27919, 33439, 4031, 56633, 33365, 65348, 8409, 55272, 44329, 10550])
[SlowSensor @ multiple_producers.py:117][INFO] 2017-10-22 16:26:51,666: sending: SlowSensorMessage(t=1508704011.666212, n=4, array=[48053, 27233, 44054, 54877, 39831, 24913, 43679, 19415, 25086, 63298, 31362, 2652, 63521, 8360, 9525, 18364, 2071, 1828, 42647, 39692, 10080, 6129, 12974, 22543, 22923, 28924, 61703, 39938, 33580, 46852, 560, 40503, 51821, 47252, 16265, 52044, 17518, 20000, 48612, 35787, 46329, 4169, 23121, 14243, 27013, 37390, 20839, 47738, 44468, 22385, 1663, 6801, 27667, 27727, 5837, 20225, 4562, 35172, 28640, 43244, 42193, 8402, 17605, 14912, 49817, 25900, 4354, 25212, 22872, 27113, 24516, 41363, 31298, 17121, 55842, 8969, 23106, 31264, 43607, 41358, 24219, 24449, 43745, 13900, 63669, 14195, 38168, 41300, 52193, 51188, 17546, 30686, 18368, 61259, 49611, 1758, 37306, 13136, 38072, 30539])
[SlowSensor @ multiple_producers.py:117][INFO] 2017-10-22 16:26:51,766: sending: SlowSensorMessage(t=1508704011.7662148, n=5, array=[27, 39946, 56162, 50646, 24450, 56225, 48201, 22022, 61054, 33173, 41025, 35514, 41128, 25950, 41454, 3947, 14190, 64620, 37357, 4091, 41445, 46146, 22466, 20473, 53911, 50602, 21141, 18133, 62815, 31409, 61858, 49676, 47076, 38468, 23219, 44746, 10325, 42215, 55693, 46894, 28278, 51676, 51299, 46958, 30040, 42327, 23617, 10219, 13591, 54735, 25031, 26965, 59631, 17042, 33558, 9362, 38650, 43707, 1538, 33323, 3113, 61511, 3845, 20547, 37437, 41734, 61800, 26734, 56278, 64838, 41449, 15452, 2899, 59324, 28225, 31859, 35011, 8592, 51038, 50839, 15169, 62225, 43824, 46086, 56631, 13469, 14176, 29405, 64098, 48173, 12753, 23500, 1706, 22231, 4291, 52453, 29899, 2027, 9128, 61684])
[SlowSensor @ multiple_producers.py:117][INFO] 2017-10-22 16:26:51,866: sending: SlowSensorMessage(t=1508704011.866224, n=6, array=[6996, 35479, 26736, 3865, 49985, 39801, 61683, 2568, 16765, 6840, 22969, 62193, 51885, 30476, 20094, 20965, 26112, 50311, 9843, 19434, 7319, 37367, 22913, 64967, 5895, 28448, 56434, 35162, 24164, 53789, 39488, 20065, 5026, 31000, 6936, 63151, 13964, 6773, 40732, 48188, 37585, 54479, 16471, 1127, 3113, 59041, 31438, 14224, 55549, 3407, 43068, 53654, 53912, 26286, 2149, 46138, 36578, 43413, 62308, 61030, 56475, 30192, 43035, 53322, 48497, 14292, 29389, 18415, 19924, 41419, 56469, 49942, 13317, 3787, 7253, 44924, 35436, 35840, 23940, 11519, 120, 57824, 58366, 30017, 49183, 49816, 33554, 20407, 64162, 25618, 48528, 52680, 2053, 59335, 30423, 56619, 7741, 47781, 58435, 29135])
[SlowSensor @ multiple_producers.py:117][INFO] 2017-10-22 16:26:51,966: sending: SlowSensorMessage(t=1508704011.966233, n=7, array=[15762, 34348, 29678, 26145, 29547, 28487, 32489, 61640, 19535, 24681, 61199, 16420, 7425, 61504, 15738, 17134, 55006, 39400, 41895, 15844, 1361, 4786, 39280, 10620, 15236, 40001, 26197, 63610, 62698, 34054, 63954, 48581, 37500, 58179, 57545, 27132, 58623, 61078, 2194, 14297, 515, 27725, 43811, 32736, 62473, 58693, 58013, 47540, 33977, 34316, 43876, 31419, 13495, 42466, 2209, 4611, 30285, 62070, 702, 14080, 22801, 61456, 14492, 46148, 38612, 43400, 60428, 24409, 45810, 5214, 43856, 45408, 11436, 64340, 47483, 20575, 52725, 47252, 26682, 15106, 38211, 5080, 29136, 52693, 3551, 10322, 7543, 14972, 60667, 41539, 33161, 33969, 18483, 32299, 65049, 38872, 25003, 52642, 7271, 12105])
[SlowSensor @ multiple_producers.py:117][INFO] 2017-10-22 16:26:52,066: sending: SlowSensorMessage(t=1508704012.066238, n=8, array=[8365, 52696, 56673, 27590, 31394, 4200, 36362, 26692, 63203, 845, 46773, 2671, 48808, 64887, 47435, 24916, 45897, 24338, 61398, 18652, 18901, 8850, 6316, 38280, 3497, 27363, 56175, 61254, 12209, 51824, 16618, 22826, 31775, 31460, 45335, 25088, 58591, 45595, 16631, 6102, 63100, 6028, 46643, 49180, 34590, 28141, 32623, 53110, 33707, 55477, 38240, 25868, 65457, 17158, 3368, 13475, 42105, 25361, 42831, 9855, 61509, 34964, 23782, 11818, 49610, 54062, 38580, 26509, 48801, 30156, 27869, 22370, 11112, 29708, 28729, 48696, 6159, 5795, 65015, 1823, 52314, 17469, 58699, 55496, 25910, 11974, 38013, 37057, 52793, 26739, 49199, 6241, 18211, 34438, 20761, 27583, 56814, 65000, 43333, 13113])
[SlowSensor @ multiple_producers.py:117][INFO] 2017-10-22 16:26:52,166: sending: SlowSensorMessage(t=1508704012.1662421, n=9, array=[22762, 46033, 6407, 2343, 39863, 51877, 35125, 42854, 48513, 38419, 36224, 9599, 24364, 47990, 60982, 41675, 44180, 23825, 40527, 58025, 21450, 47014, 9779, 32569, 12105, 7157, 30839, 54419, 55988, 31935, 38097, 22088, 37577, 60731, 33663, 64002, 51461, 55338, 1943, 29396, 34518, 44509, 62299, 62827, 32143, 9472, 14763, 32844, 3864, 33277, 16317, 38894, 20243, 14066, 48539, 40582, 33018, 46601, 26743, 50818, 32337, 58172, 25098, 8345, 34126, 12874, 26139, 18460, 11870, 29778, 22698, 31676, 59158, 3170, 36200, 64167, 57198, 24558, 28060, 1836, 47998, 63956, 17175, 64726, 28119, 25790, 4952, 44571, 32674, 11628, 21958, 27697, 22702, 47778, 19106, 15091, 33016, 24225, 25849, 60619])
