[OpenCVRecorder @ factory.py:85][DEBUG] 2017-10-29 15:12:48,545: Logging to: logs/record_video_demo/OpenCVRecorder/record_video_demo.log
[OpenCVRecorder @ recorder.py:46][INFO] 2017-10-29 15:12:48,545: Initialized video recorder. Path set to: videos/video_record_demo.avi
[OpenCVRecorder @ node.py:71][INFO] 2017-10-29 15:12:51,702: received 10 messages in 3 seconds. 10 received in total (avg=3.2 messages/sec)
[OpenCVRecorder @ recorder.py:101][INFO] 2017-10-29 15:12:53,617: dumping frame buffer. Size: 25
[OpenCVRecorder @ recorder.py:109][INFO] 2017-10-29 15:12:53,617: Writing to 'videos/video_record_demo.avi'. width = 1280, height = 720, fps = 8.79005947946045
[OpenCVRecorder @ recorder.py:114][INFO] 2017-10-29 15:12:53,619: Writing 25 frames
[OpenCVRecorder @ recorder.py:96][DEBUG] 2017-10-29 15:12:53,916: Dumping buffer. 25 frames reached
[OpenCVRecorder @ node.py:71][INFO] 2017-10-29 15:12:54,719: received 21 messages in 3 seconds. 31 received in total (avg=5.0 messages/sec)
[OpenCVRecorder @ node.py:71][INFO] 2017-10-29 15:12:57,817: received 25 messages in 3 seconds. 56 received in total (avg=6.0 messages/sec)
[OpenCVRecorder @ node.py:71][INFO] 2017-10-29 15:13:00,854: received 24 messages in 3 seconds. 80 received in total (avg=6.5 messages/sec)
[OpenCVRecorder @ node.py:79][DEBUG] 2017-10-29 15:13:02,126: [log buffer start]
[DEBUG, 1509304370.451304]: Recording frame #0. Delay: 0.00014495849609375
[DEBUG, 1509304370.536811]: Recording frame #1. Delay: 0.00015425682067871094
[DEBUG, 1509304370.6641889]: Recording frame #2. Delay: 7.867813110351562e-05
[DEBUG, 1509304370.785314]: Recording frame #3. Delay: 8.130073547363281e-05
[DEBUG, 1509304370.8721]: Recording frame #4. Delay: 0.00011610984802246094
[DEBUG, 1509304371.0357099]: Recording frame #5. Delay: 0.00011396408081054688
[DEBUG, 1509304371.121228]: Recording frame #6. Delay: 9.131431579589844e-05
[DEBUG, 1509304371.315447]: Recording frame #7. Delay: 0.00011324882507324219
[DEBUG, 1509304371.45379]: Recording frame #8. Delay: 8.606910705566406e-05
[DEBUG, 1509304371.5281868]: Recording frame #9. Delay: 0.0002918243408203125
[DEBUG, 1509304371.702666]: Recording frame #10. Delay: 0.00012993812561035156
[DEBUG, 1509304371.788244]: Recording frame #11. Delay: 8.916854858398438e-05
[DEBUG, 1509304371.951829]: Recording frame #12. Delay: 7.700920104980469e-05
[DEBUG, 1509304372.038168]: Recording frame #13. Delay: 0.00011682510375976562
[DEBUG, 1509304372.199123]: Recording frame #14. Delay: 0.00011992454528808594
[DEBUG, 1509304372.2858539]: Recording frame #15. Delay: 0.00011491775512695312
[DEBUG, 1509304372.468089]: Recording frame #16. Delay: 9.489059448242188e-05
[DEBUG, 1509304372.619838]: Recording frame #17. Delay: 0.00011396408081054688
[DEBUG, 1509304372.697334]: Recording frame #18. Delay: 0.00018405914306640625
[DEBUG, 1509304372.867738]: Recording frame #19. Delay: 0.00011396408081054688
[DEBUG, 1509304372.952953]: Recording frame #20. Delay: 8.487701416015625e-05
[DEBUG, 1509304373.115613]: Recording frame #21. Delay: 0.0001201629638671875
[DEBUG, 1509304373.202942]: Recording frame #22. Delay: 8.606910705566406e-05
[DEBUG, 1509304373.366925]: Recording frame #23. Delay: 8.606910705566406e-05
[DEBUG, 1509304373.453714]: Recording frame #24. Delay: 8.702278137207031e-05
[DEBUG, 1509304373.617324]: Recording frame #25. Delay: 9.489059448242188e-05
[DEBUG, 1509304374.03054]: Recording frame #26. Delay: 0.00017499923706054688
[DEBUG, 1509304374.158352]: Recording frame #27. Delay: 8.392333984375e-05
[DEBUG, 1509304374.2987142]: Recording frame #28. Delay: 8.58306884765625e-05
[DEBUG, 1509304374.451854]: Recording frame #29. Delay: 0.00016427040100097656
[DEBUG, 1509304374.5382578]: Recording frame #30. Delay: 0.00048279762268066406
[DEBUG, 1509304374.719817]: Recording frame #31. Delay: 8.869171142578125e-05
[DEBUG, 1509304374.861984]: Recording frame #32. Delay: 9.489059448242188e-05
[DEBUG, 1509304374.9486542]: Recording frame #33. Delay: 0.00024127960205078125
[DEBUG, 1509304375.1102002]: Recording frame #34. Delay: 9.012222290039062e-05
[DEBUG, 1509304375.198942]: Recording frame #35. Delay: 0.00016689300537109375
[DEBUG, 1509304375.3592691]: Recording frame #36. Delay: 9.083747863769531e-05
[DEBUG, 1509304375.446151]: Recording frame #37. Delay: 0.00014901161193847656
[DEBUG, 1509304375.617315]: Recording frame #38. Delay: 0.00011682510375976562
[DEBUG, 1509304375.6956952]: Recording frame #39. Delay: 0.00014734268188476562
[DEBUG, 1509304375.8350248]: Recording frame #40. Delay: 0.00011801719665527344
[DEBUG, 1509304375.9533591]: Recording frame #41. Delay: 7.605552673339844e-05
[DEBUG, 1509304376.1140108]: Recording frame #42. Delay: 9.584426879882812e-05
[DEBUG, 1509304376.21163]: Recording frame #43. Delay: 0.00014400482177734375
[DEBUG, 1509304376.332614]: Recording frame #44. Delay: 0.00011801719665527344
[DEBUG, 1509304376.4535198]: Recording frame #45. Delay: 0.00011897087097167969
[DEBUG, 1509304376.583064]: Recording frame #46. Delay: 0.00011801719665527344
[DEBUG, 1509304376.68382]: Recording frame #47. Delay: 7.796287536621094e-05
[DEBUG, 1509304376.81712]: Recording frame #48. Delay: 8.916854858398438e-05
[DEBUG, 1509304376.948117]: Recording frame #49. Delay: 0.0001201629638671875
[DEBUG, 1509304377.057024]: Recording frame #50. Delay: 9.393692016601562e-05
[DEBUG, 1509304377.181352]: Recording frame #51. Delay: 0.00011587142944335938
[DEBUG, 1509304377.312382]: Recording frame #52. Delay: 0.00010800361633300781
[DEBUG, 1509304377.451214]: Recording frame #53. Delay: 9.226799011230469e-05
[DEBUG, 1509304377.5859299]: Recording frame #54. Delay: 0.0004322528839111328
[DEBUG, 1509304377.716486]: Recording frame #55. Delay: 0.00011396408081054688
[DEBUG, 1509304377.817133]: Recording frame #56. Delay: 9.512901306152344e-05
[DEBUG, 1509304377.9274938]: Recording frame #57. Delay: 9.679794311523438e-05
[DEBUG, 1509304378.080072]: Recording frame #58. Delay: 8.7738037109375e-05
[DEBUG, 1509304378.179803]: Recording frame #59. Delay: 8.988380432128906e-05
[DEBUG, 1509304378.3181992]: Recording frame #60. Delay: 0.00011801719665527344
[DEBUG, 1509304378.4494321]: Recording frame #61. Delay: 9.107589721679688e-05
[DEBUG, 1509304378.549951]: Recording frame #62. Delay: 0.00018525123596191406
[DEBUG, 1509304378.6818209]: Recording frame #63. Delay: 0.00011897087097167969
[DEBUG, 1509304378.8040261]: Recording frame #64. Delay: 9.226799011230469e-05
[DEBUG, 1509304378.954931]: Recording frame #65. Delay: 8.821487426757812e-05
[DEBUG, 1509304379.0974422]: Recording frame #66. Delay: 9.608268737792969e-05
[DEBUG, 1509304379.227487]: Recording frame #67. Delay: 0.0001220703125
[DEBUG, 1509304379.3566809]: Recording frame #68. Delay: 0.00011610984802246094
[DEBUG, 1509304379.497917]: Recording frame #69. Delay: 0.00011587142944335938
[DEBUG, 1509304379.574487]: Recording frame #70. Delay: 0.00018310546875
[DEBUG, 1509304379.724328]: Recording frame #71. Delay: 8.20159912109375e-05
[DEBUG, 1509304379.878319]: Recording frame #72. Delay: 9.512901306152344e-05
[DEBUG, 1509304379.9526489]: Recording frame #73. Delay: 0.00011920928955078125
[DEBUG, 1509304380.100744]: Recording frame #74. Delay: 8.797645568847656e-05
[DEBUG, 1509304380.2538948]: Recording frame #75. Delay: 0.00012063980102539062
[DEBUG, 1509304380.384667]: Recording frame #76. Delay: 0.00011706352233886719
[DEBUG, 1509304380.501399]: Recording frame #77. Delay: 7.891654968261719e-05
[DEBUG, 1509304380.604358]: Recording frame #78. Delay: 0.0003228187561035156
[DEBUG, 1509304380.733973]: Recording frame #79. Delay: 8.392333984375e-05
[DEBUG, 1509304380.854666]: Recording frame #80. Delay: 0.00011706352233886719
[DEBUG, 1509304380.988534]: Recording frame #81. Delay: 8.487701416015625e-05
[DEBUG, 1509304381.1222131]: Recording frame #82. Delay: 0.00011968612670898438
[DEBUG, 1509304381.222066]: Recording frame #83. Delay: 0.00011801719665527344
[DEBUG, 1509304381.354492]: Recording frame #84. Delay: 9.489059448242188e-05
